frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
96,1,13.492000,,,,,,,,,,0
97,1,13.192000,,,,,,,,,,0
98,1,13.249000,,,,,,,,,,0
99,1,13.224000,,,,,,,,,,0
100,1,13.199000,,,,,,,,,,0
101,1,13.254000,,,,,,,,,,0
102,1,13.240000,,,,,,,,,,0
103,1,13.547000,,,,,,,,,,0
104,1,13.298000,,,,,,,,,,0
105,1,13.292000,,,,,,,,,,0
106,1,13.137000,,,,,,,,,,0
107,1,13.283000,,,,,,,,,,0
108,1,13.418000,,,,,,,,,,0
109,1,13.183000,,,,,,,,,,0
110,1,13.146000,,,,,,,,,,0
111,1,13.148000,,,,,,,,,,0
112,1,13.200000,,,,,,,,,,0
113,1,13.154000,,,,,,,,,,0
114,1,13.311000,,,,,,,,,,0
115,1,13.360000,,,,,,,,,,0
116,1,13.144000,,,,,,,,,,0
117,1,13.084000,,,,,,,,,,0
118,1,13.276000,,,,,,,,,,0
119,1,13.298000,,,,,,,,,,0
120,1,13.146000,,,,,,,,,,0
121,1,13.110000,,,,,,,,,,0
122,1,13.308000,,,,,,,,,,0
123,1,13.185000,,,,,,,,,,0
124,1,13.142000,,,,,,,,,,0
125,1,13.210000,,,,,,,,,,0
126,1,13.177000,,,,,,,,,,0
127,1,13.224000,,,,,,,,,,0
128,1,13.374000,,,,,,,,,,0
129,1,13.175000,,,,,,,,,,0
130,1,13.124000,,,,,,,,,,0
131,1,13.085000,,,,,,,,,,0
132,1,13.203000,,,,,,,,,,0
133,1,13.197000,,,,,,,,,,0
134,1,13.185000,,,,,,,,,,0
135,1,13.353000,,,,,,,,,,0
136,1,13.260000,,,,,,,,,,0
137,1,13.118000,,,,,,,,,,0
138,1,13.286000,,,,,,,,,,0
139,1,13.204000,,,,,,,,,,0
140,1,13.158000,,,,,,,,,,0
141,1,13.136000,,,,,,,,,,0
142,1,13.218000,,,,,,,,,,0
143,1,13.250000,,,,,,,,,,0
144,1,13.162000,,,,,,,,,,0
145,1,13.110000,,,,,,,,,,0
146,1,13.208000,,,,,,,,,,0
147,1,13.090000,,,,,,,,,,0
148,1,13.123000,,,,,,,,,,0
149,1,13.161000,,,,,,,,,,0
150,1,13.248000,,,,,,,,,,0
151,1,13.244000,,,,,,,,,,0
152,1,13.233000,,,,,,,,,,0
153,1,13.303000,,,,,,,,,,0
154,1,13.168000,,,,,,,,,,0
155,1,13.182000,,,,,,,,,,0
156,1,13.339000,,,,,,,,,,0
157,1,13.068000,,,,,,,,,,0
158,1,13.128000,,,,,,,,,,0
159,1,13.162000,0,0,0.999511719,0.0100132575,0.0156972295,841990,273935,0,0,1
