frame,reset,wall_ms,invalid,rgb_min,rgb_max,luma_mean,roi_luma_mean,dark_pixels,roi_dark_pixels,changed_half_values_from_first,maxabs_from_first,checked
61,1,18.739000,,,,,,,,,,0
62,1,18.726000,,,,,,,,,,0
63,1,18.544000,,,,,,,,,,0
64,1,18.662000,,,,,,,,,,0
65,1,18.596000,,,,,,,,,,0
66,1,18.790000,,,,,,,,,,0
67,1,18.648000,,,,,,,,,,0
68,1,18.801000,,,,,,,,,,0
69,1,18.618000,,,,,,,,,,0
70,1,18.640000,,,,,,,,,,0
71,1,18.498000,,,,,,,,,,0
72,1,18.692000,,,,,,,,,,0
73,1,18.700000,,,,,,,,,,0
74,1,18.635000,,,,,,,,,,0
75,1,18.780000,,,,,,,,,,0
76,1,18.768000,,,,,,,,,,0
77,1,18.562000,,,,,,,,,,0
78,1,18.676000,,,,,,,,,,0
79,1,18.687000,,,,,,,,,,0
80,1,18.914000,,,,,,,,,,0
81,1,18.621000,,,,,,,,,,0
82,1,18.695000,,,,,,,,,,0
83,1,18.803000,,,,,,,,,,0
84,1,18.742000,,,,,,,,,,0
85,1,18.712000,,,,,,,,,,0
86,1,18.692000,,,,,,,,,,0
87,1,18.856000,,,,,,,,,,0
88,1,18.842000,,,,,,,,,,0
89,1,18.810000,,,,,,,,,,0
90,1,18.685000,,,,,,,,,,0
91,1,18.606000,,,,,,,,,,0
92,1,18.778000,,,,,,,,,,0
93,1,18.639000,,,,,,,,,,0
94,1,18.820000,,,,,,,,,,0
95,1,18.643000,,,,,,,,,,0
96,1,18.945000,,,,,,,,,,0
97,1,18.537000,,,,,,,,,,0
98,1,18.688000,,,,,,,,,,0
99,1,18.620000,,,,,,,,,,0
100,1,18.742000,,,,,,,,,,0
101,1,18.721000,,,,,,,,,,0
102,1,18.619000,,,,,,,,,,0
103,1,18.654000,,,,,,,,,,0
104,1,18.658000,,,,,,,,,,0
105,1,18.539000,,,,,,,,,,0
106,1,18.600000,,,,,,,,,,0
107,1,18.626000,,,,,,,,,,0
108,1,18.620000,,,,,,,,,,0
109,1,18.940000,,,,,,,,,,0
110,1,18.606000,,,,,,,,,,0
111,1,18.765000,,,,,,,,,,0
112,1,18.834000,,,,,,,,,,0
113,1,18.677000,,,,,,,,,,0
114,1,18.656000,,,,,,,,,,0
115,1,18.673000,,,,,,,,,,0
116,1,18.778000,,,,,,,,,,0
117,1,18.763000,,,,,,,,,,0
118,1,18.966000,,,,,,,,,,0
119,1,18.667000,,,,,,,,,,0
120,1,18.677000,,,,,,,,,,0
121,1,18.919000,,,,,,,,,,0
122,1,18.564000,,,,,,,,,,0
123,1,18.658000,,,,,,,,,,0
124,1,18.685000,,,,,,,,,,0
125,1,18.716000,,,,,,,,,,0
126,1,18.621000,,,,,,,,,,0
127,1,18.550000,,,,,,,,,,0
128,1,18.740000,,,,,,,,,,0
129,1,18.626000,,,,,,,,,,0
130,1,18.456000,,,,,,,,,,0
131,1,18.706000,,,,,,,,,,0
132,1,18.706000,,,,,,,,,,0
133,1,18.594000,,,,,,,,,,0
134,1,18.737000,,,,,,,,,,0
135,1,18.959000,,,,,,,,,,0
136,1,18.663000,,,,,,,,,,0
137,1,18.649000,,,,,,,,,,0
138,1,18.759000,,,,,,,,,,0
139,1,18.775000,,,,,,,,,,0
140,1,18.626000,,,,,,,,,,0
141,1,18.737000,,,,,,,,,,0
142,1,18.682000,,,,,,,,,,0
143,1,18.653000,,,,,,,,,,0
144,1,18.819000,,,,,,,,,,0
145,1,18.740000,,,,,,,,,,0
146,1,18.702000,,,,,,,,,,0
147,1,18.791000,,,,,,,,,,0
148,1,18.624000,,,,,,,,,,0
149,1,18.790000,,,,,,,,,,0
150,1,18.622000,,,,,,,,,,0
151,1,19.000000,,,,,,,,,,0
152,1,18.670000,,,,,,,,,,0
153,1,18.651000,,,,,,,,,,0
154,1,18.746000,,,,,,,,,,0
155,1,18.708000,,,,,,,,,,0
156,1,18.637000,,,,,,,,,,0
157,1,18.495000,,,,,,,,,,0
158,1,18.764000,,,,,,,,,,0
159,1,18.655000,0,0,0.999511719,0.0104786282,0.0162493991,837356,271186,0,0,1
