test,slot,mode,frame,segment_ms
marked_ab,0,0,134,0.013900000
marked_ab,0,0,135,-0.016360000
marked_ab,0,0,136,-0.003320000
marked_ab,0,0,137,-0.005100000
marked_ab,0,0,138,0.012000000
marked_ab,0,0,139,0.013300000
marked_ab,0,0,140,0.014600000
marked_ab,0,0,141,0.012600000
marked_ab,0,0,142,0.037700001
marked_ab,0,0,143,0.011200000
marked_ab,0,0,144,0.011500000
marked_ab,0,0,145,0.012300000
marked_ab,0,0,146,0.017800000
marked_ab,0,0,147,0.014700000
marked_ab,0,0,148,0.013600000
marked_ab,0,0,149,0.010900000
marked_ab,0,0,150,0.014600000
marked_ab,0,0,151,0.011200000
marked_ab,0,0,152,0.021400001
marked_ab,0,0,153,0.013000000
marked_ab,0,0,154,0.019700000
marked_ab,0,0,155,0.020900000
marked_ab,0,0,156,-0.002620000
marked_ab,0,0,157,-0.004880000
marked_ab,0,0,158,0.025000000
marked_ab,0,0,159,0.015900001
